Item Number,People mentioned,Places mentioned,Aboriginal & Torres Strait Island communities,WARNING,Description ,Letter Number,"Relevant pages in digitised file
[page # relates to pdf]",Document Date,Event date,Previous system Number,Hyperlink
ITM1623009,"BROOKE, Fitzherbert (JP); HUME, Andrew; MCKAY DUNNE, J.; CLASSEN, Adolf; LEICHARDT, Ludwig; O'HEA, Timothy; THOMPSON, Lewis; DOYLE; BENNETT; ","Bingara, Warrego District; Bulloo River; Nocatunga Station; Wilson River; Cooper's Creek; Mungindi; Mount Stuart;",,,"Magesterial inquiry into the death of Andrew Hume, leader of the search party sent to find Adolf Classen, believed survivor of the Leichhardt expedition",,all,07 December 1874,,JUS/N42,
ITM282366,"MARLOW, Inspector; REDMOND, Thomas, Constable; FINCH, Sub Insp; CARR, Acting Sub Insp; MURRAY, Const.; MCCARTHY, Acting Sub Insp; JOHNSTONE, A.S.I.; ST GLORY, Comm.; CROMPTON, A.S.I.; MURPHY, Ex Const.; SHERIDAN, Senr. Const.; WHEELER, INative Polices.; SEYMOUR, Mr; ELLIOT, S.I.; MELDRUM, Senr Sergt; STUART, A.S.I.; DOYLE, Sergt Mackay; MATHERS, Sergt, Bowen; HIGGINGS, Sergt, Townsville; GOUGH, A.S.I.;",Springsure; Dalrymple; Capeville; Mt Emu Plains; Gilberton; Etheridge; Cashmere; Cardwell; Rockhampton; Westwood; Gainsford; Townsville; Bowen; St Lawrence; Ravenswood; Waterview; Herbert River; Mackay; Normanton; Gelndhu;,,,"Letter from Chief Inspector Murray at Native Police headquarters, Springsure to Police Commissioner [Prov. Unknown]",1872/19,p.113-117,14 May 1872,,A/36335; RSI2721/1/1,
ITM846979,"MOREY, Edmund, P.M. Cairns; WAHLKE, August;  REGAN, Thomas Mauby(?) Black;",Island Point; Daintree River; Townsville; Salisbury; Cairns;,,,"Telegram from Customs Collector at Port Douglas [COL/A249, 1877/5704]",1877/5704 ,p.6-8,15 November 1877,,COL/A249,
ITM564889,,,,,,,,22 May 1872,,QSA item 564889,
ITM846919,"BAIRD, James C.; DUMAREQ; ",Cardwell; Cashmere; Palmer; Etheridge; Dalrymple Gap;,,,"Telegram from JC Baird at Cardwell to the Colonial Secretary [COL/A189, 1873/2483]",1873/2483 (p479),"p.44 
",29 September 1873,,COL/A189,
ITM846751,"GENATAS; DARLEY; CANE; WALKER, Frederick; BLIGH; MORISSET, A.V.; ",,,,,1861/1089,p.8-11,6 May 1861,,Prov. unknown,
ITM846751,"WALKER, Frederick; PATRICK; DENISON; HOPE; ROLLESTON; BLIGH",Rockhampton; Comet River;,,,,1861/1250,p.7,21 May 1861,,Prov. unknown,
ITM846751,"PATRICK(2nd Lieut.); DUTTON, C.F.; CARMODY, Sergeant; BLIGH",Comet; ,,,,1861/1347,p.182-183,27 May 1861,,Prov. unknown,
ITM846754,"MORISSET, A.V",Rockhampton,,,,1861/283,p.111-112,2 February 1861,,Prov. unknown,
ITM846751,"WALKER, Frederick; BLIGH; MORISSET, A.V.; CAMERON; DENISON; HOPE; ROLLESTON; SUTTER; GREGG; PATRICK; DUTTON, Chas;",Planet Creek; Albinia[?] Downs; Brown (or Comet) River; ,,,,1861/944,p.9-11,3 April 1861,"March, 1861",Prov. unknown,
ITM846760,"BLAKENEY, Chas",Coopers Plains,,,,1862/1539,p.116 LHS,27 May 1862,27 May 1862,Prov. unknown,
ITM564982,"WHEELER; JOHNNY (noted as My Boy Johnny so assuming Aboriginal man?); MARLOW, John; MOORE DILLON, I;",Pentland Hills,,,,1866/10,p.180-181,1 July 1866,,A/40323,
ITM564982,"DILLON, I. M.; WHEELER; MURRAY, George; ",Port Denison; Upper Burdekin; Reedy Lake;,,,,"1866/10, No 413",p.177-178,14 July 1866,,A/40323,
ITM564982,"MARLOW, John; DILLON, I.M.; MURRAY, G.P.M.",Upper Burdekin; Rockhampton,,,,1866/2187,p.175,14 July 1866,,A/40323,
ITM867880,"WARD, Joseph Haydon; KITTY (Aboriginal woman); TRAVIS, Thomas; PHILPOTT, James; WARNER, John; GOODWIN, Andrew; MCALISTER, Patrick; SMITH, George; PIETYKER(?), William; CULNSEE (?), Peter; PENFOLD, Henry; REGAN, Daniel; GALBRAITH, George; YOUNGHUSBAND, Walter; PATERSON, Alexander; CURTIS, George Silas; BUCHANAN, James; LA BARTE, Joseph; CATTLIN, Edward William; PATERSON, William; HILL, Sergeant George; PALMER, Dr Edward Fielding; FERRY, Constable Manes; CURTIS, George;  GILES, William Causebrook; WHITE; BROWN, J.G.; WEARIN; CAVINGTON","Maryborough; Royal Hotel, Maryborough; Kent Street;",,,,Inquest attached to No 6,,17 September 1864,17/09/1964,CCT/ 3B/N7,
ITM17703,"JARDINE, Mr; BOWEN, G.F; HARAN, Dr; PEACHER, Mr; Geographical Society; Board of Trade",London; Somerset; New Guinea; Port Albany,,,"Despatch from Secretary of State for Colonies at London, Downing Street to Governor Bowen ",1866/18,p.77-80,26 March 1866,26 March 1866,GOV/7,
ITM22063,"MACALISTER; ROBERTS, Emmanuel; MCHAY; CLARK [the butcherand dairyman]; BROAD, T.; SCOTT",Cardwell; Mackay Valley; The Tableland; Menya (?) Creek; Van (?) Creek;,,,,1865/2763,all,27 October 1865,,"LWO/A27, ",
ITM?,JAMES HUNTER (Aboriginal),"Cardwell, Rockhampton",,,"Discharge from Rockhampton Gaol of James Hunter (Aboriginal, 25, born NSW) ",,p.78,xx September 1867,,"QPG, 1867:78",
ITM2801526,"PHIBBS, Charles Hamilton; BLAKENEY, Charles, W.; ROBERTS, Darrell F.; PHIBBS, Susan; DALY, Thomas William; SHANE (?), John Mackenzie; WRIGHT, Gilbert; BLAKENEY, William Theophilus; DALY, Jeremiah","Rockhampton; Brisbane; Kingston, Dublin;",,,,,all,22 September 1861,22 September 1861 ,SCT/ P3/169,
ITM1468908,"RYAN, Bridget; GEORGIE (Aboriginal man); RYAN, Thomas; PEACOCK, Colin; CRIBB, Benjamin; DUNN, James; CARSON, William; OWENS, Robert Samuel; CHALLINOR, Henry",Ipswich,,Contains details regarding rape,Trial at Ipswich of Georgie for rape of Bridget Ryan,4,p.2-34,18 November 1861,11 October 1861,SCT/CC11,
ITM103549,,,,,Letter from surveyor AF Wood to the Surveyor General Re. location for the Native Police Barracks in the vicinity of Rockhampton,1865/475,All (p.2-4),8 February 1865,,SUR/A23,
ITM103549,,,,,"Letter from Walter Hill at Botanic Gardens, Brisbane, to Surveyor General ",1865/484,All (p.2-3),9 February 1865,,SUR/A23,
ITM103549,,,,,Letter from surveyor re. Native Police Paddock,1865/719,All (p.2-4),25 February 1865,,SUR/A23,
ITM107790,,"Gilberton, Cardwell, Georgetown, Brisbane",,,Letter (numbered 1874/220) from George Dalrymple to Works Dept re. Gold Field abondonned and over run by Blacks,"1874/348

also numbered 1874/220",p.497-498,22 January 1874,,WOR/A77; PRV12635/1/546,
ITM107790," CHARTERS; CLEMENT (Aboriginal man); SELLHEIM; STONEBRIDGE, Constable; ST GEORGE, Howard",Junction Creek; Cooktown; Georgetown; Palmerston,,,,1874/160,p.38-40,16 November 1873,24/16th November 1873,WOR/A77; PRV12635/1/546,
ITM107790," CHARTERS; CLEMENT (Aboriginal man);  STONEBRIDGE, Constable; BUNGLE (Aboriginal man); ST GEORGE, Howard",Junction Creek;  Georgetown; ,,,,1874/160,p.41-42,27 November 1873,27 November 1873,WOR/A77; PRV12635/1/546,
ITM107880,,,,,"Telegram from Engineer of Roads at Townsville to Under Secretary, Works Dept",1877/2871,p.17,18 June 1877,,WOR/A133; PRV12635/1/602,
ITM107880,,,,,Report from JV Mulligan at Thornborough to Works Dept;,1877/2969,p.12,12 June 1877,,WOR/A133; PRV12635/1/602,
ITM107880,,,,,"Telegram from Holder, Byrne & Co at Cooktown to Works Dept;",1877/2972,p.11,22 June 1877,, WOR/A133; PRV12635/1/602,
ITM107880,,,,,Telegram from Sub collector at Cairns to Colonial Treasurer,1877/3087,p.16,27 June 1877,,WOR/A133; PRV12635/1/602,
ITM107880,,,,,"Telegram from J Walsh Chairman of Committee at Cooktown, to Minister for Works Dep",1877/3088,p.10,28 June 1877,,WOR/A133; PRV12635/1/602,
ITM107880,,,,,Telegram from Progress Committee at Cooktown (‘per J Flood’) to Works Dept,1877/3202,p.7-8,04 July 1877,,WOR/A133; PRV12635/1/602,
ITM107880,,,,,Report from Engineer of Roads at Bowen to Works Dept,1877/3450,p.5-6,16 July 1877,,WOR/A133; PRV12635/1/602,
ITM107880,,,,,Letter from John Walsh at Cooktown to Minister Works Dept,1877/3515,p.4,20 July 1877,,WOR/A133; PRV12635/1/602,
ITM107880,,,,,Memo from Customs Dept to Works Dept ,1877/3563,p.1-3,23 July 1877,,WOR/A133; PRV12635/1/602,
ITM107880,,,,,Report from Engineer of Roads McMullan at Bowen to Under secretary Works Dept,1877/4545,p.2,11 September 1877,,WOR/A133; PRV12635/1/602,
